2298,1007,757
2299,1009,757
2300,1011,755
2302,1012,755
2303,1014,755
2304,1016,753
2306,1017,753
2307,1019,753
2308,1020,751
2309,1022,751
2310,1024,751
2311,1026,749
2312,1028,749
2314,1029,749
2315,1031,748
2316,1035,748
2318,1036,748
2319,1038,746
2320,1042,746
2321,1044,746
2322,1048,746
2323,1050,746
2324,1051,746
2325,1053,744
2326,1057,744
2327,1059,744
2328,1061,743
2329,1063,743
2330,1067,743
2331,1069,743
2332,1073,743
2333,1075,743
2334,1079,743
2335,1083,743
2336,1085,741
2337,1089,741
2338,1091,741
2339,1092,741
2340,1096,741
2341,1100,741
2342,1104,741
2343,1106,741
2344,1110,741
2345,1114,739
2346,1118,739
2347,1120,739
2348,1121,739
2349,1127,739
2350,1129,739
2351,1135,739
2352,1137,739
2353,1141,739
2354,1143,739
2355,1147,739
2356,1153,739
2357,1157,739
2358,1161,739
2359,1165,739
2360,1167,739
2361,1171,739
2362,1175,739
2363,1179,739
2364,1185,739
2365,1187,739
2366,1190,739
2367,1194,739
2368,1198,739
2369,1202,739
2370,1206,739
2371,1210,739
2372,1212,739
2373,1216,739
2374,1222,739
2375,1224,739
2376,1228,739
2377,1230,739
2378,1234,740
2379,1238,740
2380,1242,740
2381,1244,740
2382,1248,740
2383,1252,740
2384,1254,740
2385,1258,740
2386,1262,740
2387,1263,740
2388,1267,742
2389,1271,742
2390,1273,742
2391,1275,742
2392,1279,742
2393,1281,742
2394,1282,742
2395,1286,744
2396,1288,744
2397,1290,744
2398,1292,744
2399,1293,746
2400,1297,746
2401,1301,746
2402,1303,746
2403,1305,746
2404,1307,746
2405,1308,746
2406,1310,746
2407,1312,746
2408,1314,748
2409,1315,748
2410,1319,748
2411,1321,750
2412,1323,750
2413,1325,750
2414,1327,750
2415,1328,750
2416,1330,752
2417,1332,752
2418,1334,752
2419,1335,752
2420,1339,754
2421,1341,754
2422,1343,756
2423,1345,756
2424,1347,758
2425,1349,758
2426,1350,758
2427,1352,760
2428,1354,760
2429,1356,760
2430,1357,761
2431,1359,761
2432,1361,761
2433,1365,763
2434,1367,763
2435,1368,763
2436,1370,765
2437,1372,767
2438,1374,767
2439,1376,767
2440,1378,769
2441,1380,769
2442,1381,769
2443,1383,771
2444,1385,771
2445,1389,773
2446,1391,773
2447,1391,775
2448,1395,775
2449,1397,775
2450,1399,776
2451,1400,776
2452,1404,778
2453,1406,778
2454,1408,780
2455,1410,780
2456,1412,780
2457,1416,782
2458,1417,782
2459,1419,784
2460,1421,784
2461,1423,784
2462,1425,786
2463,1429,786
2464,1431,788
2465,1433,788
2466,1434,790
2467,1436,790
2468,1438,790
2469,1440,790
2470,1441,792
2471,1443,792
2472,1447,792
2473,1449,794
2474,1451,794
2475,1455,796
2476,1457,796
2477,1459,796
2478,1460,797
2479,1462,797
2480,1464,797
2481,1468,799
2482,1470,799
2483,1471,799
2484,1475,801
2485,1477,801
2486,1479,803
2487,1481,803
2488,1485,803
2490,1487,803
2491,1490,805
2492,1492,805
2494,1496,805
2495,1497,805
2496,1497,807
2497,1501,807
2498,1503,807
2499,1505,807
2500,1507,807
2501,1508,809
2502,1510,809
2503,1512,809
2504,1514,809
2505,1515,809
2507,1517,809
2508,1518,810
2510,1520,810
2511,1521,810
2513,1523,810
2514,1524,810
2516,1525,810
2520,1526,810
2523,1527,810
2524,1527,811
2526,1529,811
2532,1530,811
2590,1531,811
2591,1531,810
2602,1531,809
2614,1531,808
2625,1531,807
2637,1531,806
2638,1529,806
2648,1528,806
2649,1528,805
2651,1527,805
2652,1527,804
2653,1525,804
2658,1525,802
2660,1524,802
2664,1523,802
2666,1523,801
2667,1522,801
2673,1522,800
2675,1521,800
2678,1520,799
2685,1519,799
2686,1519,798
2690,1519,796
2692,1519,795
2693,1517,795
2696,1517,794
2701,1516,794
2702,1516,793
2707,1516,792
2709,1515,792
2710,1515,790
2713,1515,789
2715,1514,789
2718,1513,789
2719,1513,788
2723,1513,786
2726,1512,786
2729,1512,785
2734,1511,785
2736,1511,784
2738,1510,784
2739,1510,783
2744,1509,783
2746,1509,782
2751,1508,782
2753,1508,781
2756,1507,781
2762,1506,780
2778,1505,780
2814,C,1505,780,Button.left
2919,1505,779
2922,1505,778
2924,1505,777
2927,1505,776
2929,1505,775
2932,1505,774
2934,1505,773
2937,1505,772
2938,1505,771
2940,1505,769
2941,1505,768
2942,1505,766
2944,1505,765
2945,1505,764
2947,1505,762
2948,1506,761
2949,1506,759
2951,1506,757
2952,1508,756
2953,1508,754
2954,1508,752
2956,1508,751
2957,1508,747
2958,1510,745
2959,1510,743
2960,1512,742
2961,1512,740
2962,1512,736
2963,1512,734
2964,1512,732
2965,1512,731
2966,1514,729
2967,1514,727
2968,1516,723
2969,1516,721
2970,1516,719
2971,1516,715
2972,1516,713
2973,1518,712
2974,1518,708
2975,1518,704
2976,1518,702
2977,1518,698
2978,1518,696
2979,1518,694
2980,1518,688
2981,1520,686
2982,1520,684
2983,1520,681
2984,1520,679
2985,1521,677
2986,1521,673
2987,1521,669
2988,1521,665
2989,1521,663
2990,1521,659
2991,1523,655
2992,1523,653
2993,1523,649
2994,1523,647
2995,1523,641
2996,1525,641
2997,1525,634
2998,1525,632
2999,1525,628
3000,1525,624
3001,1525,622
3002,1525,618
3003,1525,616
3004,1527,612
3005,1527,608
3006,1527,604
3007,1527,600
3008,1527,596
3009,1527,594
3010,1527,590
3011,1527,586
3012,1527,582
3013,1527,578
3014,1527,574
3015,1527,570
3016,1527,566
3017,1529,562
3018,1529,560
3019,1529,556
3020,1529,552
3021,1529,546
3022,1529,544
3023,1529,539
3024,1529,537
3025,1529,533
3026,1529,529
3027,1529,527
3028,1529,523
3029,1529,515
3030,1529,511
3031,1529,507
3032,1529,503
3033,1531,501
3034,1531,495
3035,1531,493
3036,1531,487
3037,1531,485
3038,1531,481
3039,1531,477
3040,1531,475
3041,1531,472
3042,1531,470
3043,1531,464
3044,1531,462
3045,1531,458
3046,1531,456
3047,1531,454
3048,1531,449
3049,1531,445
3050,1531,443
3051,1531,441
3052,1531,437
3053,1531,435
3054,1531,431
3055,1531,429
3056,1531,425
3057,1531,423
3058,1531,420
3059,1531,418
3060,1531,414
3061,1531,412
3062,1531,410
3063,1531,408
3064,1531,407
3065,1531,405
3066,1533,401
3067,1533,399
3068,1533,398
3069,1533,396
3070,1533,394
3071,1533,393
3072,1533,391
3073,1533,389
3074,1533,388
3075,1533,386
3076,1533,384
3077,1533,383
3078,1533,381
3079,1533,379
3080,1533,378
3081,1533,376
3083,1533,375
3084,1533,373
3086,1533,372
3087,1533,371
3090,1533,369
3091,1533,368
3094,1533,367
3096,1533,366
3099,1533,365
3105,1533,364
3107,1534,364
3111,1534,363
3173,1533,363
3212,1533,363
3221,1532,363
3223,1532,362
3232,1532,361
3233,1531,361
3237,1531,360
3239,1530,360
3241,1530,359
3245,1530,358
3249,1529,357
3256,1529,356
3261,1529,355
3263,1528,355
3275,1528,354
3320,1527,354
3327,1527,355
3334,1527,356
3339,1527,357
3342,1527,358
3343,1526,358
3344,1526,359
3346,1526,361
3349,1526,362
3351,1526,363
3354,1526,364
3357,1526,365
3360,1526,366
3362,1526,367
3364,1526,368
3367,1526,369
3368,1526,370
3370,1526,372
3372,1526,373
3373,1527,373
3374,1527,374
3376,1527,376
3378,1527,377
3380,1527,378
3383,1527,379
3384,1529,379
3385,1529,381
3389,1529,382
3395,1529,383
3402,1529,384
3410,1529,385
3419,1528,385
3421,1528,386
3429,1528,387
3438,1528,388
3446,1528,389
3447,1526,389
3533,C,1526,389,Button.left
3619,1526,390
3625,1527,390
3628,1528,390
3632,1529,390
3633,1531,391
3635,1532,391
3639,1533,393
3641,1535,393
3643,1536,393
3645,1537,393
3647,1537,394
3648,1538,394
3649,1540,394
3651,1541,394
3653,1542,395
3654,1544,395
3655,1546,395
3657,1547,396
3659,1548,396
3660,1550,398
3661,1552,398
3662,1554,400
3663,1555,400
3664,1557,400
3665,1559,400
3666,1561,402
3667,1565,402
3668,1567,402
3669,1568,402
3670,1570,404
3671,1572,404
3672,1576,405
3673,1578,405
3674,1584,407
3675,1586,407
3676,1587,407
3677,1591,409
3678,1595,409
3679,1597,411
3680,1599,411
3681,1603,411
3682,1605,413
3683,1609,413
3684,1613,415
3685,1617,415
3686,1619,417
3687,1623,419
3688,1625,419
3689,1627,419
3690,1630,421
3691,1634,423
3692,1638,423
3693,1640,425
3694,1642,425
3695,1646,425
3696,1648,425
3697,1652,427
3698,1654,427
3699,1656,429
3700,1658,429
3701,1660,431
3702,1661,431
3703,1663,433
3704,1665,433
3705,1667,433
3706,1668,433
3707,1670,433
3708,1672,433
3709,1676,435
3710,1678,435
3711,1678,436
3712,1681,436
3713,1683,438
3714,1685,438
3715,1687,438
3716,1689,440
3717,1691,440
3719,1692,440
3720,1694,440
3721,1695,442
3722,1697,442
3724,1699,442
3725,1700,444
3727,1702,445
3729,1703,445
3731,1704,445
3732,1706,447
3733,1708,447
3734,1708,449
3739,1709,449
3740,1709,450
3741,1711,450
3742,1712,450
3744,1712,451
3747,1713,451
3749,1713,452
3761,1714,453
3770,1714,454
3784,1714,455
3788,1715,455
3797,1716,455
3801,1717,455
3815,1718,455
3883,1719,455
3943,1720,455
3949,1720,455
3956,1721,455
3960,1722,455
3963,1723,455
3969,1723,454
3972,1724,454
3979,1725,454
4014,C,1725,454,Button.left
4037,1725,454
4090,1725,454
4092,1725,454
4096,1723,454
4098,1722,454
4099,1721,456
4101,1719,456
4104,1718,456
4105,1717,456
4106,1715,456
4109,1714,456
4110,1713,456
4112,1711,456
4114,1710,456
4115,1709,456
4117,1707,456
4118,1706,457
4119,1704,457
4120,1702,457
4122,1701,457
4123,1700,457
4124,1698,457
4125,1696,457
4126,1695,457
4128,1693,457
4129,1689,459
4130,1688,459
4131,1686,459
4132,1684,459
4133,1683,459
4134,1681,459
4135,1679,461
4136,1677,461
4137,1675,461
4138,1672,461
4139,1670,463
4140,1668,463
4141,1666,463
4142,1662,463
4143,1660,463
4144,1659,463
4145,1653,465
4146,1651,465
4147,1647,467
4148,1645,467
4149,1641,467
4150,1639,467
4151,1637,469
4152,1631,471
4153,1627,471
4154,1623,471
4155,1621,471
4156,1617,471
4157,1615,473
4158,1614,473
4159,1608,475
4160,1606,475
4161,1600,475
4162,1596,477
4163,1594,477
4164,1588,479
4165,1584,481
4166,1580,481
4167,1576,481
4168,1572,483
4169,1566,483
4170,1562,485
4171,1558,485
4172,1554,487
4173,1550,487
4174,1542,489
4175,1540,491
4176,1534,491
4177,1530,493
4178,1524,493
4179,1520,495
4180,1516,495
4181,1512,497
4182,1504,497
4183,1498,499
4184,1494,501
4185,1488,503
4186,1484,503
4187,1480,505
4188,1472,505
4189,1466,507
4190,1462,509
4191,1456,511
4192,1452,511
4193,1446,513
4194,1440,515
4195,1434,517
4196,1428,517
4197,1426,519
4198,1418,521
4199,1412,523
4200,1406,525
4201,1402,525
4202,1396,527
4203,1390,529
4204,1384,531
4205,1380,533
4206,1372,535
4207,1368,537
4208,1362,539
4209,1354,541
4210,1350,543
4211,1344,545
4212,1338,547
4213,1336,549
4214,1328,551
4215,1322,553
4216,1318,555
4217,1312,557
4218,1306,559
4219,1302,561
4220,1296,563
4221,1290,563
4222,1282,567
4223,1278,569
4224,1272,571
4225,1268,573
4226,1264,575
4227,1258,577
4228,1254,579
4229,1248,581
4230,1244,583
4231,1238,585
4232,1234,587
4233,1230,589
4234,1222,591
4235,1218,593
4236,1214,595
4237,1210,597
4238,1202,599
4239,1198,603
4240,1194,603
4241,1190,605
4242,1184,609
4243,1182,609
4244,1178,610
4245,1172,612
4246,1166,614
4247,1164,616
4248,1158,618
4249,1154,620
4250,1150,622
4251,1148,622
4252,1143,624
4253,1141,624
4254,1135,626
4255,1131,628
4256,1129,630
4257,1125,630
4258,1121,632
4259,1119,634
4260,1115,634
4261,1111,636
4262,1109,636
4263,1105,638
4264,1103,640
4265,1099,640
4266,1097,642
4267,1095,642
4268,1091,644
4269,1087,646
4270,1083,646
4272,1081,648
4273,1080,648
4274,1076,650
4275,1074,650
4276,1072,650
4277,1071,652
4278,1069,652
4279,1067,652
4280,1065,654
4281,1063,654
4282,1062,654
4283,1060,654
4284,1058,656
4285,1056,656
4286,1055,656
4288,1053,656
4289,1052,656
4290,1050,658
4292,1048,658
4293,1047,658
4296,1046,658
4297,1044,658
4298,1043,658
4301,1041,658
4303,1040,658
4305,1039,658
4306,1038,658
4310,1037,658
4313,1036,658
4315,1035,658
4317,1033,658
4319,1032,658
4323,1031,658
4324,1030,658
4325,1030,656
4326,1028,656
4329,1027,656
4330,1026,656
4331,1026,654
4332,1024,654
4334,1023,654
4335,1023,653
4339,1021,653
4340,1020,653
4342,1019,651
4344,1017,650
4348,1016,650
4349,1015,649
4353,1015,647
4354,1013,647
4355,1013,645
4356,1012,645
4359,1012,644
4360,1010,644
4362,1010,643
4363,1009,643
4365,1009,641
4366,1008,640
4368,1008,638
4370,1006,637
4373,1006,636
4374,1005,634
4375,1005,632
4376,1003,632
4377,1003,631
4378,1003,629
4379,1001,627
4380,1001,625
4382,1000,624
4383,1000,622
4384,998,620
4385,998,619
4386,998,617
4387,996,617
4388,996,615
4389,994,613
4390,994,612
4391,994,610
4392,994,606
4393,992,604
4394,990,602
4395,988,602
4396,988,598
4397,988,596
4398,987,592
4399,985,590
4400,985,588
4401,983,587
4402,983,585
4403,983,581
4404,981,579
4405,979,577
4406,979,575
4407,977,571
4408,975,569
4409,975,567
4410,973,563
4411,973,561
4412,971,559
4413,969,557
4414,969,556
4415,967,552
4416,965,550
4417,963,546
4418,961,544
4419,961,542
4420,959,540
4421,959,538
4422,957,536
4423,955,534
4424,953,532
4425,951,528
4426,949,526
4427,947,524
4428,945,520
4429,943,518
4430,941,516
4431,941,514
4432,939,513
4433,937,511
4434,935,507
4435,933,507
4436,932,505
4437,930,501
4438,928,499
4439,926,499
4440,926,497
4441,922,493
4442,920,491
4443,918,489
4444,918,487
4445,916,485
4446,914,485
4447,912,481
4448,912,480
4449,908,478
4450,906,478
4451,904,474
4453,900,472
4454,899,472
4455,897,470
4456,897,468
4457,897,466
4458,893,466
4459,893,464
4460,891,463
4461,889,463
4462,887,461
4463,885,459
4464,883,459
4465,883,457
4466,882,457
4467,880,455
4468,880,453
4469,878,453
4470,878,452
4471,877,452
4472,875,450
4473,873,448
4475,871,448
4476,870,448
4477,870,446
4478,868,446
4479,868,444
4481,867,444
4482,865,443
4484,863,441
4487,862,441
4489,861,441
4490,861,440
4492,860,440
4494,860,439
4495,859,439
4497,859,437
4500,857,437
4506,856,437
4509,856,436
4519,855,436
4585,855,436
4598,854,436
4608,853,436
4617,852,436
4623,851,436
4631,850,436
4636,849,436
4640,848,436
4646,847,436
4648,846,436
4653,845,436
4656,844,436
4657,844,438
4659,842,438
4663,841,438
4665,840,438
4668,839,438
4672,838,438
4674,837,438
4675,837,439
4676,836,439
4679,834,439
4683,833,439
4685,832,439
4688,831,439
4692,830,439
4693,830,440
4695,829,440
4698,828,440
4700,827,440
4705,826,440
4708,825,440
4712,824,440
4715,823,441
4725,822,441
4727,821,441
4732,820,441
4740,819,441
4746,818,441
4747,818,442
4749,816,442
4758,815,442
4765,814,442
4771,813,442
4778,813,443
4779,812,443
4787,811,443
4858,C,811,443,Button.left
4937,811,444
4940,810,444
4943,810,445
4945,810,446
4949,810,447
4950,809,447
4951,809,449
4954,809,450
4957,809,451
4958,808,451
4960,808,453
4962,806,453
4963,806,454
4964,806,456
4966,806,457
4968,806,458
4969,805,458
4970,805,460
4971,805,462
4973,805,463
4975,805,464
4976,803,466
4977,803,468
4978,803,469
4979,802,469
4980,802,471
4981,800,471
4982,800,473
4983,800,474
4984,800,476
4985,800,478
4986,800,479
4987,800,481
4988,800,482
4989,798,484
4990,798,486
4991,798,488
4992,798,490
4993,798,493
4994,798,495
4995,798,497
4996,798,499
4997,798,500
4998,798,502
4999,798,506
5000,798,508
5001,798,510
5002,798,513
5003,798,515
5004,798,517
5005,798,521
5006,798,523
5007,798,527
5008,798,529
5009,798,530
5010,798,534
5011,798,536
5012,800,538
5013,800,542
5014,800,544
5015,800,550
5016,800,552
5017,802,556
5018,802,558
5019,802,563
5020,804,567
5021,804,569
5022,804,571
5023,804,575
5024,806,579
5025,806,583
5026,808,585
5027,808,589
5028,810,593
5029,810,595
5030,812,601
5031,812,605
5032,812,607
5033,812,610
5034,814,614
5035,814,618
5036,814,620
5037,814,624
5038,816,630
5039,816,632
5040,816,636
5041,818,640
5042,818,644
5043,820,646
5044,820,652
5045,822,654
5046,822,658
5047,824,660
5048,824,666
5049,824,668
5050,826,674
5051,826,676
5052,828,678
5053,830,682
5054,830,688
5055,832,690
5056,832,694
5057,832,696
5058,832,701
5059,834,703
5060,836,707
5061,836,709
5062,836,711
5063,836,715
5064,838,717
5065,838,719
5066,840,723
5067,840,725
5068,840,729
5069,840,731
5070,840,732
5071,842,736
5072,842,738
5073,844,740
5074,844,742
5075,844,743
5076,844,745
5077,844,747
5078,844,748
5079,845,750
5080,845,752
5081,845,754
5082,847,756
5083,847,757
5084,847,759
5085,847,761
5086,847,762
5087,847,764
5088,847,766
5089,849,768
5090,849,770
5091,849,771
5092,849,773
5093,849,775
5094,849,776
5095,849,778
5096,851,778
5097,851,779
5098,851,781
5099,851,783
5100,851,784
5102,852,786
5103,852,787
5105,852,789
5106,852,790
5108,852,792
5109,852,793
5110,852,795
5112,852,796
5114,852,797
5115,852,799
5116,852,800
5119,852,801
5120,852,803
5121,852,804
5123,852,806
5125,852,807
5126,852,808
5128,852,810
5129,852,811
5132,852,812
5133,852,814
5135,852,815
5137,852,816
5138,852,818
5140,852,819
5142,851,819
5143,851,820
5144,851,822
5146,851,823
5148,851,825
5150,851,826
5152,851,827
5153,850,828
5155,850,830
5158,850,831
5159,848,831
5160,848,833
5161,848,834
5163,847,836
5165,847,837
5166,847,838
5168,847,840
5169,845,840
5170,845,841
5171,845,843
5173,845,844
5174,844,844
5175,844,846
5176,844,848
5178,844,849
5180,843,849
5181,843,851
5182,843,852
5183,841,852
5184,841,854
5187,841,855
5189,841,856
5190,841,858
5191,840,858
5193,840,859
5196,840,860
5197,838,860
5200,838,861
5207,837,861
5209,837,862
5232,836,862
5251,835,861
5254,835,860
5255,834,860
5256,834,859
5258,833,859
5259,833,857
5260,831,857
5261,831,856
5263,830,856
5264,830,854
5266,828,854
5267,828,853
5268,827,853
5269,827,851
5271,825,851
5272,825,850
5273,824,850
5274,824,848
5276,822,848
5277,822,847
5278,821,847
5279,821,845
5280,821,844
5281,819,844
5282,817,842
5284,817,840
5285,816,840
5286,816,838
5287,814,838
5288,814,837
5289,812,835
5291,812,833
5293,811,832
5294,809,832
5295,808,830
5297,808,829
5298,806,829
5299,804,825
5300,802,825
5302,802,823
5303,801,822
5305,801,820
5306,801,819
5307,799,819
5308,797,819
5309,797,817
5310,796,815
5312,796,814
5313,794,814
5314,794,812
5316,793,811
5318,793,809
5319,791,809
5320,791,808
5321,790,808
5323,790,806
5324,790,805
5326,790,803
5327,788,803
5328,788,802
5330,787,800
5331,785,800
5333,785,799
5336,785,798
5338,785,797
5341,785,796
5343,785,795
5344,784,795
5346,784,793
5348,784,792
5352,784,791
5354,784,790
5360,784,789
5362,784,788
5365,784,787
5369,784,786
5373,784,785
5375,784,784
5379,784,783
5383,784,782
5387,784,781
5389,784,780
5392,784,779
5396,785,779
5398,785,778
5401,786,778
5402,786,777
5405,786,776
5411,787,776
5412,787,774
5418,788,774
5420,788,773
5424,788,772
5432,788,771
5435,789,771
5444,789,770
5449,790,770
5479,C,790,770,Button.left
5625,790,771
5628,790,772
5630,789,773
5633,788,774
5636,788,775
5638,788,776
5639,786,776
5640,786,778
5643,785,779
5645,785,781
5647,784,782
5648,784,783
5650,782,783
5651,782,785
5652,782,786
5653,782,788
5655,781,789
5657,781,791
5659,781,792
5660,780,792
5661,780,793
5662,778,795
5663,778,797
5665,778,799
5666,776,799
5667,776,800
5669,776,802
5670,776,803
5671,776,805
5672,775,805
5673,775,806
5674,773,806
5675,773,808
5677,773,809
5678,773,811
5681,772,812
5682,772,813
5683,772,815
5687,770,816
5690,770,817
5692,769,819
5695,769,820
5699,768,820
5700,768,821
5707,768,822
5709,767,822
5711,767,823
5718,766,823
5721,766,824
5735,765,824
5743,764,824
5758,763,824
5763,762,824
5772,761,824
5783,760,824
5791,759,824
5795,758,824
5801,758,823
5805,757,823
5813,757,822
5815,756,822
5821,755,822
5827,755,821
5828,754,821
5840,753,821
5841,753,820
5855,753,819
5857,752,819
5867,752,818
5872,C,752,818,Button.left
5876,751,818
5880,751,817
5893,751,816
5901,750,816
5908,750,815
5912,749,815
5915,749,814
5924,748,814
5928,748,813
5938,747,813
5941,747,812
5944,746,812
5952,746,811
5959,746,810
5967,746,809
5972,746,808
5977,746,807
5981,746,806
5988,746,805
5990,747,805
5992,747,804
5995,747,803
5997,746,803
5999,746,802
6004,746,801
6007,746,800
6008,744,800
6011,743,800
6013,743,799
6017,742,799
6018,742,797
6020,740,796
6023,739,796
6024,739,795
6027,738,793
6029,737,793
6031,737,792
6032,735,792
6034,735,791
6035,734,791
6037,733,791
6038,733,789
6039,731,789
6041,730,789
6042,730,788
6043,728,788
6044,726,788
6045,726,786
6046,725,786
6047,723,786
6048,723,785
6050,722,785
6051,722,783
6052,718,783
6053,716,781
6056,714,781
6057,713,780
6058,711,780
6060,709,780
6061,708,778
6062,706,778
6063,706,776
6064,704,776
6065,702,775
6066,701,775
6067,699,775
6068,697,773
6069,695,773
6070,693,771
6072,692,769
6073,688,769
6074,688,767
6075,686,767
6076,684,765
6077,680,765
6078,680,763
6079,679,763
6080,677,762
6081,675,762
6082,673,760
6083,671,758
6084,667,758
6085,667,756
6086,665,756
6087,664,754
6088,662,754
6089,660,752
6090,656,752
6091,654,750
6092,652,748
6094,650,746
6095,649,746
6096,647,744
6097,645,744
6098,643,743
6099,641,741
6100,639,741
6101,637,739
6102,635,737
6103,633,737
6104,632,737
6105,632,735
6106,630,735
6107,628,733
6108,626,731
6109,624,729
6110,622,729
6111,620,727
6112,618,725
6113,618,723
6114,617,723
6115,613,721
6116,613,720
6117,611,720
6118,611,718
6119,607,718
6120,607,716
6121,606,714
6122,604,712
6123,602,712
6124,600,710
6126,598,708
6127,597,708
6128,597,707
6129,595,705
6130,593,703
6131,591,701
6133,589,701
6134,589,700
6135,587,698
6137,586,696
6138,584,694
6139,582,692
6140,582,690
6141,580,690
6142,580,689
6143,579,689
6144,577,687
6146,577,685
6147,575,685
6148,575,684
6149,574,684
6150,572,682
6152,572,680
6153,570,680
6154,570,679
6157,569,679
6158,568,677
6159,568,675
6160,566,675
6162,566,674
6163,564,674
6166,563,672
6168,563,671
6169,562,671
6171,562,670
